,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
1650,8864.056899785995,8862.351099967957,8862.30529999733,8760.914999961853,8760.914599895477,106.86789989471436,10025.816099882126,10021.006799936295,,10022.014799833298,,47.986899852752686,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10025.910099983215,1156.949900150299,101.39030003547668,1.7057998180389404,0.045799970626831055,0.9989001750946045,1.8285999298095703,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001650,0.35970020294189453,1.7507998943328857,857.3322999477386,0.01810002326965332,221.89949989318848,57.73979997634888,1203.2558999061584,64.15569996833801
1651,8864.417699813843,8862.402399778366,8862.35239982605,8760.916299819946,8760.915999889374,106.86789989471436,10032.952299833298,10027.56349992752,,10032.020599842072,,47.99009990692139,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10032.976099967957,1163.145800113678,101.43610000610352,2.0153000354766846,0.04999995231628418,0.9989001750946045,1.8253998756408691,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001651,0.45910000801086426,2.064499855041504,860.1103999614716,0.019099950790405273,222.28550004959106,57.30780005455017,1231.158499956131,88.91210007667542
1652,8864.877799987793,8862.450799942017,8862.404099941254,8760.917699813843,8760.917299985886,106.86789989471436,10026.452199935913,10021.621099948883,,10024.577699899673,,47.99339985847473,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10026.479499816895,1156.74329996109,101.48640012741089,2.427000045776367,0.04670000076293945,0.9989001750946045,1.8220999240875244,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001652,0.3830997943878174,2.4730000495910645,861.9310998916626,0.019699811935424805,214.38040018081665,56.953800201416016,1205.1141998767853,68.97309994697571
1653,8865.262099981308,8862.506399869919,8862.460599899292,8760.918999910355,8760.918699979782,106.86789989471436,10029.22069978714,10024.052299976349,,10026.624099969864,,47.99659991264343,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10026.615499973297,10029.246699810028,1158.790199995041,101.54159998893738,2.75570011138916,0.045799970626831055,0.9989001750946045,1.8188998699188232,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001653,0.24409985542297363,2.8007001876831055,859.1394999027252,0.018700122833251953,223.501699924469,56.736299991607666,1216.634299993515,74.1933000087738
1654,8865.519499778748,8862.561100006104,8862.515199899673,8760.920399904251,8760.919999837875,106.86789989471436,10024.246299982071,10019.422499895096,,10022.014799833298,,47.999799966812134,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10024.286099910736,1153.9030001163483,101.59479999542236,2.958399772644043,0.04590010643005371,0.9989001750946045,1.815699815750122,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001654,0.02590012550354004,3.003499984741211,859.3472998142242,0.018800020217895508,221.56180000305176,56.72510004043579,1198.1887001991272,57.50630021095276
1655,8865.546299934387,8862.607899904251,8862.562599897385,8760.921699762344,8760.921399831772,106.86789989471436,10016.51189994812,10011.665499925613,,10012.934899806976,,48.00309991836548,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10012.93079996109,10016.537799835205,1146.1191999912262,101.64090013504028,2.9384000301361084,0.04530000686645508,0.9989001750946045,1.8123998641967773,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001655,0.007899999618530273,2.9829001426696777,851.027899980545,0.019700050354003906,223.4077000617981,56.745699882507324,1174.3106000423431,40.118799924850464
1656,8865.555199861526,8862.654899835587,8862.609399795532,8760.92309999466,8760.922799825668,106.86789989471436,10038.182199954987,10033.410599946976,,10034.540799856186,,48.00619983673096,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10034.535499811172,10038.205799818039,1167.8554000854492,101.6862998008728,2.9003000259399414,0.04550004005432129,0.9989001750946045,1.8092999458312988,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001656,0.0048999786376953125,2.944999933242798,856.8300998210907,0.03020000457763672,226.15180015563965,56.771399974823,1246.542000055313,103.80860018730164
1657,8865.560899972916,8862.70109987259,8862.656299829483,8760.924499988556,8760.92409992218,106.86789989471436,10085.7320997715,10080.938899993896,,10081.216399908066,,48.00939989089966,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10081.215699911118,10085.758099794388,1215.3780000209808,101.73179984092712,2.859800100326538,0.0448000431060791,0.9989001750946045,1.8060998916625977,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001657,0.21019983291625977,2.9038000106811523,870.6136999130249,0.018799781799316406,221.98550009727478,56.62320017814636,1268.6691000461578,116.31390023231506
1658,8865.776099920273,8862.747200012207,8862.702399969101,8760.925899982452,8760.925499916077,106.86789989471436,10026.922799825668,10021.71179986,,10024.577699899673,,48.01259994506836,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10026.943599939346,1155.9356999397278,101.77649998664856,3.028899908065796,0.0448000431060791,0.9989001750946045,1.8028998374938965,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001658,0.019099950790405273,3.072999954223633,859.9339001178741,0.018599987030029297,221.24729990959167,56.63289999961853,1206.7830998897552,65.85829997062683
1659,8865.796199798584,8862.793499946594,8862.7484998703,8760.927299976349,8760.926899909973,106.86789989471436,10023.848999977112,10019.077399969101,,10019.814899921417,,48.015899896621704,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.879799842834,1153.281200170517,101.82119989395142,3.002699851989746,0.04500007629394531,0.9989001750946045,1.7995998859405518,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001659,0.004400014877319336,3.0468997955322266,856.7504999637604,0.030900001525878906,223.52559995651245,56.6560001373291,1196.5209000110626,56.50660014152527
1660,8865.801699876785,8862.841599941254,8862.794799804688,8760.928599834442,8760.92829990387,106.86789989471436,10055.915599822998,10051.143999814987,,10052.367699861526,,48.01919984817505,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10052.366899967194,10055.941399812698,1185.342299938202,101.86619997024536,2.960099935531616,0.04680013656616211,0.9989001750946045,1.796299934387207,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001660,0.005300045013427734,3.006200075149536,858.6219999790192,0.23600006103515625,213.53430008888245,56.72779989242554,1260.111999988556,127.98039984703064
1661,8865.807899951935,8862.89059996605,8862.842799901962,8760.930099964142,8760.929699897766,106.86789989471436,10023.545499801636,10018.725999832153,,10019.814899921417,,48.022499799728394,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.571599960327,1152.9180998802185,101.91269993782043,2.91729998588562,0.04780006408691406,0.9989001750946045,1.7929999828338623,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001661,0.0037000179290771484,2.9643001556396484,852.4486000537872,0.04620003700256348,222.0715000629425,56.96439981460571,1195.4722001552582,60.97350001335144
1662,8865.812599897385,8862.940399885178,8862.891899824142,8760.931399822235,8760.931099891663,106.86789989471436,10027.524399995804,10022.097499847412,,10024.577699899673,,48.02579998970032,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10027.545399904251,1156.2848999500275,101.96050000190735,2.8722000122070312,0.04850006103515625,0.9989001750946045,1.7896997928619385,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001662,0.0055999755859375,2.9198999404907227,856.3259999752045,0.018199920654296875,222.03369998931885,57.020100116729736,1209.158499956131,70.83500003814697
1663,8865.819099903107,8862.990000009537,8862.94169998169,8760.932799816132,8760.932499885559,106.86789989471436,10037.717599868774,10032.946099996567,,10034.540799856186,,48.02909994125366,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10034.535499811172,10037.74749994278,1167.12700009346,102.00890016555786,2.8290998935699463,0.04830002784729004,0.9989001750946045,1.7863998413085938,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001663,0.004400014877319336,2.8766000270843506,850.0412001609802,0.018599987030029297,222.54619979858398,57.045000076293945,1245.469300031662,112.93729996681213
1664,8865.828299999237,8863.037400007248,8862.991599798203,8760.934199810028,8760.933899879456,106.86789989471436,10023.22989988327,10018.458199977875,,10019.814899921417,,48.03229999542236,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.254099845886,1152.6298999786377,102.05739998817444,2.7908999919891357,0.045800209045410156,0.9989001750946045,1.7831997871398926,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001664,0.00429987907409668,2.835900068283081,856.753399848938,0.018500089645385742,214.86150002479553,57.06209993362427,1194.4946999549866,62.95900011062622
1665,8865.833899974823,8863.084499835968,8863.038800001144,8760.935599803925,8760.935299873352,106.86789989471436,10023.933099985123,10019.147199869156,,10019.814899921417,,48.03599977493286,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.957799911499,1153.3132998943329,102.10320019721985,2.7494001388549805,0.0456998348236084,0.9989001750946045,1.7795000076293945,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001665,0.005299806594848633,2.794300079345703,857.0068001747131,0.018599987030029297,221.94619989395142,57.08400011062622,1196.467099905014,57.611899852752686
1666,8865.840199947357,8863.13239979744,8863.085899829865,8760.936899900436,8760.936599969864,106.86789989471436,10068.889699935913,10064.118199825287,,10065.153599977493,,48.039299964904785,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10065.152899980545,10068.937599897385,1198.2779998779297,102.1489999294281,2.7078001499176025,0.04649996757507324,0.9989001750946045,1.7761998176574707,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001666,0.004999876022338867,2.753499984741211,861.1732001304626,0.01810002326965332,219.521399974823,57.10669994354248,1264.9079999923706,124.33010005950928
1667,8865.845999956131,8863.17929983139,8863.133799791336,8760.938299894333,8760.93799996376,106.86789989471436,10079.938399791718,10075.16689991951,,10078.349499940872,,48.04259991645813,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10078.348799943924,10079.964599847794,1209.320899963379,102.19549989700317,2.6667001247406006,0.04550004005432129,0.9989001750946045,1.772899866104126,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001667,0.0034999847412109375,2.7115001678466797,847.6253998279572,0.01849985122680664,223.01240015029907,57.12940001487732,1266.898600101471,136.3979001045227
1668,8865.850399971008,8863.226599931717,8863.180599927902,8760.93969988823,8760.939399957657,106.86789989471436,10022.283699989319,10017.051999807358,,10019.814899921417,,48.04579997062683,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10022.305999994278,1151.2015998363495,102.24090003967285,2.623800039291382,0.046000003814697266,0.9989001750946045,1.7696998119354248,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001668,0.003799915313720703,2.6690001487731934,849.8603999614716,0.018000125885009766,229.05809998512268,57.15249991416931,1190.6955001354218,51.93370008468628
1669,8865.855299949646,8863.273499965668,8863.22789978981,8760.940999984741,8760.94069981575,106.86789989471436,10075.999599933624,10071.228299856186,,10073.099599838257,,48.04929995536804,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10073.09869980812,10076.025699853897,1205.37299990654,102.28689980506897,2.5817999839782715,0.045600175857543945,0.9989001750946045,1.7661998271942139,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001669,0.0039000511169433594,2.6267001628875732,863.2330000400543,0.018800020217895508,220.82399988174438,57.175299882888794,1266.45290017128,122.57120013237
1670,8865.860199928284,8863.323199987411,8863.274799823761,8760.942399978638,8760.942099809647,106.86789989471436,10027.23459982872,10021.781599998474,,10024.577699899673,,48.05259990692139,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10027.26089978218,1155.9214000701904,102.33239984512329,2.5369999408721924,0.048400163650512695,0.9989001750946045,1.7628998756408691,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001670,0.05340003967285156,2.5845999717712402,850.2543001174927,0.019099950790405273,222.7288999557495,57.14809989929199,1207.5520000457764,74.76360011100769
1671,8865.936199903488,8863.369199991226,8863.324499845505,8760.943799972534,8760.943399906158,106.86789989471436,10024.34519982338,10019.524699926376,,10022.014799833298,,48.05579996109009,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10024.370099782944,1153.5885000228882,102.38069987297058,2.566999912261963,0.04470014572143555,0.9989001750946045,1.759699821472168,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001671,0.07990002632141113,2.6110000610351562,855.5881998538971,0.018399953842163086,222.27920007705688,57.07550001144409,1197.733099937439,60.08089995384216
1672,8866.023699998856,8863.419499874115,8863.370399951935,8760.945099830627,8760.944799900055,106.86789989471436,10034.88189983368,10030.047999858856,,10032.020599842072,,48.05899977684021,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10034.908899784088,1164.0242998600006,102.42530012130737,2.6042001247406006,0.04909992218017578,0.9989001750946045,1.756500005722046,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001672,0.03459978103637695,2.6525001525878906,858.341500043869,0.018500089645385742,227.69429993629456,57.06180000305176,1235.9038000106812,90.10060000419617
1673,8866.059099912643,8863.465600013733,8863.420699834824,8760.946499824524,8760.946099996567,106.86789989471436,10045.814899921417,10041.042299985886,,10042.034599781036,,48.06219983100891,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10042.032599925995,10045.843299865723,1174.9832000732422,102.47420001029968,2.5934998989105225,0.04490017890930176,0.9989001750946045,1.7532999515533447,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001673,0.004199981689453125,2.6375999450683594,864.7249999046326,0.01789999008178711,214.9074001312256,57.086299896240234,1254.232300043106,114.85390019416809
1674,8866.064199924469,8863.51459980011,8863.466899871826,8760.947799921036,8760.947499990463,106.86789989471436,10019.685099840164,10014.844599962234,,10017.6085999012,,48.065499782562256,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10019.7132999897,1148.7804000377655,102.5190999507904,2.549600124359131,0.047699928283691406,0.9989001750946045,1.75,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001674,0.05239987373352051,2.5964999198913574,850.7599999904633,0.01849985122680664,221.47150015830994,57.06120014190674,1180.4958999156952,48.535799980163574
1675,8866.141899824142,8863.561199903488,8863.515899896622,8760.949199914932,8760.94889998436,106.86789989471436,10088.829499959946,10084.05799984932,,10086.560699939728,,48.06869983673096,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10086.560399770737,10088.857799768448,1217.916100025177,102.56669998168945,2.580699920654297,0.04530000686645508,0.9989001750946045,1.7467999458312988,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001675,0.0168001651763916,2.6252999305725098,829.430999994278,0.018599987030029297,252.66559982299805,57.0460000038147,,
