,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
27,23741.729599952698,23741.51239991188,23741.501899957657,23733.75619983673,23733.755800008774,42.56699991226196,24930.716599941254,24930.703999996185,,24932.818599939346,,14.427899837493896,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24932.818300008774,24930.727999925613,1188.9744000434875,7.745700120925903,0.21720004081726074,0.010499954223632812,0.12269997596740723,0.8057000637054443,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000027,0.011699914932250977,0.22630000114440918,,,,,1189.2056999206543,
28,23741.750099897385,23741.525599956512,23741.514999866486,23733.757599830627,23733.75720000267,42.56699991226196,24947.32859992981,24947.3164999485,,24948.810099840164,,14.431099891662598,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24948.809599876404,24947.344099998474,1205.566400051117,7.757400035858154,0.22449994087219238,0.010600090026855469,0.12269997596740723,0.8025000095367432,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000028,0.012200117111206055,0.23370003700256348,,,,,1205.8050000667572,
29,23741.770900011063,23741.537400007248,23741.52679991722,23733.758999824524,23733.75869989395,42.56699991226196,24880.13139986992,24880.11929988861,,24881.565099954605,,14.434399843215942,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24881.56449985504,24880.145900011063,1138.3483998775482,7.7678000926971436,0.23350000381469727,0.010600090026855469,0.12269997596740723,0.7992000579833984,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000029,0.011199951171875,0.24270009994506836,,,,,1138.596300125122,
30,23741.79040002823,23741.549000024796,23741.538599967957,23733.760499954224,23733.760099887848,42.56699991226196,24870.187399864197,24870.175199985504,,24872.162999868393,,14.43779993057251,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24872.162599802017,24870.198799848557,1128.3847999572754,7.77810001373291,0.24140000343322754,0.010400056838989258,0.12269997596740723,0.795799970626831,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000030,0.010799884796142578,0.2504000663757324,,,,,1128.6401998996735,
31,23741.80929994583,23741.560799837112,23741.55029988289,23733.76189994812,23733.761600017548,42.56699991226196,24874.488699913025,24874.476500034332,,24875.269199848175,,14.440999984741211,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24875.2687997818,24874.503599882126,1132.667200088501,7.788399934768677,0.24850010871887207,0.010499954223632812,0.12269997596740723,0.7925999164581299,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000031,0.010699987411499023,0.2576000690460205,,,,,1132.9299001693726,
32,23741.828799962997,23741.572499990463,23741.56200003624,23733.7633998394,23733.763000011444,42.56699991226196,24913.554699897766,24913.542599916458,,24914.961199998856,,14.4443998336792,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24914.96079993248,24913.565599918365,1171.7137999534607,7.798600196838379,0.2562999725341797,0.010499954223632812,0.12269997596740723,0.7892000675201416,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000032,0.011199951171875,0.26530003547668457,,,,,1171.983999967575,
33,23741.848099946976,23741.584399938583,23741.573799848557,23733.764799833298,23733.764499902725,42.56699991226196,24878.285099983215,24878.272500038147,,24879.42059993744,,14.447699785232544,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24879.419999837875,24878.30110001564,1136.4244000911713,7.809000015258789,0.263700008392334,0.010600090026855469,0.12269997596740723,0.7859001159667969,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000033,0.011600017547607422,0.2727999687194824,,,,,1136.7030000686646,
34,23741.868899822235,23741.596599817276,23741.585999965668,23733.766199827194,23733.76589989662,42.56699991226196,24882.684199810028,24882.67190003395,,24883.648699998856,,14.450899839401245,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24883.648399829865,24882.69619989395,1140.8030002117157,7.819800138473511,0.27230000495910645,0.010599851608276367,0.12269997596740723,0.7827000617980957,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000034,0.012700080871582031,0.2812998294830322,,,,,1141.0892000198364,
35,23741.89039993286,23741.608999967575,23741.59819984436,23733.76759982109,23733.76729989052,42.56699991226196,25005.468899965286,25005.456699848175,,25006.871199846268,,14.454299926757812,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25006.870899915695,25005.484200000763,1263.5662999153137,7.830600023269653,0.2813999652862549,0.01080012321472168,0.12269997596740723,0.7792999744415283,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000035,0.01360011100769043,0.29069995880126953,,,,,1263.861999988556,
36,23741.912799835205,23741.620899915695,23741.610199928284,23733.768999814987,23733.768699884415,42.56699991226196,24904.644699811935,24904.632499933243,,24905.53149986267,,14.457599878311157,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24905.530799865723,24904.65969991684,1162.7197000980377,7.841200113296509,0.2918999195098877,0.010699987411499023,0.12269997596740723,0.7760000228881836,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000036,0.013200044631958008,0.30099987983703613,,,,,1163.0257999897003,
37,23741.933899879456,23741.632799863815,23741.622099876404,23733.770499944687,23733.77009987831,42.56699991226196,24875.718600034714,24875.706300020218,,24876.304899930954,,14.46119999885559,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24876.304399967194,24875.732999801636,1133.7724001407623,7.851599931716919,0.3011000156402588,0.010699987411499023,0.12269997596740723,0.77239990234375,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000037,0.01230001449584961,0.3101999759674072,,,,,1134.08780002594,
38,23741.95490002632,23741.644699811935,23741.633999824524,23733.771899938583,23733.771499872208,42.56699991226196,24865.281899929047,24865.269699811935,,24865.963899850845,,14.464399814605713,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24865.963399887085,24865.296000003815,1123.314799785614,7.862099885940552,0.31020021438598633,0.010699987411499023,0.12269997596740723,0.7692000865936279,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000038,0.012499809265136719,0.31930017471313477,,,,,1123.639100074768,
39,23741.97619986534,23741.656800031662,23741.645900011063,23733.77329993248,23733.772899866104,42.56699991226196,25021.60909986496,25021.596899986267,,25022.886699914932,,14.467599868774414,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25022.886199951172,25021.62080001831,1279.620700120926,7.872600078582764,0.3193998336791992,0.010900020599365234,0.12269997596740723,0.7660000324249268,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000039,0.01250004768371582,0.32869982719421387,,,,,1279.9543998241425,
40,23741.99749994278,23741.66890001297,23741.65820002556,23733.774699926376,23733.774399995804,42.56699991226196,24850.19619989395,24850.184099912643,,24851.434599876404,,14.470799922943115,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24851.434199810028,24850.208400011063,1108.186599969864,7.883500099182129,0.3285999298095703,0.010699987411499023,0.12269997596740723,0.7627999782562256,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000040,0.013000011444091797,0.3375999927520752,,,,,1108.5292000770569,
41,23742.019399881363,23741.68129992485,23741.670300006866,23733.776099920273,23733.7757999897,42.56699991226196,24852.248699903488,24852.236500024796,,24854.52899980545,,14.473999977111816,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24854.528599977493,24852.264799833298,1110.2171001434326,7.894200086593628,0.33809995651245117,0.010999917984008789,0.12269997596740723,0.7595999240875244,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000041,0.012599945068359375,0.3473999500274658,,,,,1110.5703999996185,
42,23742.0406999588,23741.69339990616,23741.68249988556,23733.77749991417,23733.777199983597,42.56699991226196,25025.9210999012,25025.908900022507,,25028.173799991608,,14.478899955749512,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25028.173499822617,25025.936399936676,1283.8682000637054,7.9049999713897705,0.34730005264282227,0.010900020599365234,0.12269997596740723,0.7546999454498291,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000042,0.012099981307983398,0.35649991035461426,,,,,1284.2296998500824,
43,23742.061399936676,23741.70529985428,23741.694599866867,23733.778899908066,23733.778599977493,42.56699991226196,25001.757799863815,25001.745599985123,,25002.68479990959,,14.482100009918213,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25002.68449997902,25001.771699905396,1259.6842000484467,7.9156999588012695,0.35610008239746094,0.010699987411499023,0.12269997596740723,0.7514998912811279,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000043,0.010900020599365234,0.3650999069213867,,,,,1260.0543999671936,
44,23742.081300020218,23741.717200040817,23741.706499814987,23733.780299901962,23733.77999997139,42.56699991226196,24890.2171998024,24890.204999923706,,24890.90649986267,,14.485299825668335,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24890.905799865723,24890.231699943542,1148.1236999034882,7.926199913024902,0.36409997940063477,0.010700225830078125,0.12269997596740723,0.7483000755310059,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000044,0.013399839401245117,0.37310004234313965,,,,,1148.5018000602722,
45,23742.103499889374,23741.729300022125,23741.71849989891,23733.781800031662,23733.781399965286,42.56699991226196,24853.482499837875,24853.47019982338,,24855.564799785614,,14.488399982452393,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24855.56419992447,24853.49529981613,1111.3666999340057,7.936699867248535,0.37419986724853516,0.01080012321472168,0.12269997596740723,0.7451999187469482,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000045,0.014199972152709961,0.3833000659942627,,,,,1111.7552001476288,
46,23742.126600027084,23741.74129986763,23741.730499982834,23733.78320002556,23733.782799959183,42.56699991226196,24855.435799837112,24855.423499822617,,24856.59819984436,,14.49179983139038,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24856.597800016403,24855.44739985466,1113.2968997955322,7.947299957275391,0.3853001594543457,0.010799884796142578,0.12269997596740723,0.74180006980896,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000046,0.01230001449584961,0.39440011978149414,,,,,1113.6965000629425,
47,23742.147399902344,23741.753599882126,23741.742899894714,23733.784600019455,23733.78419995308,42.56699991226196,24838.78789997101,24838.7757999897,,24841.115199804306,,14.494999885559082,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24841.114699840546,24838.79739999771,1096.6284000873566,7.958299875259399,0.3938000202178955,0.010699987411499023,0.12269997596740723,0.7386000156402588,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000047,0.012200117111206055,0.40269994735717773,,,,,1097.0362000465393,
48,23742.167799949646,23741.76589989662,23741.75519990921,23733.78600001335,23733.785599946976,42.56699991226196,24889.604799985886,24889.59249997139,,24890.90649986267,,14.498199939727783,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24890.905799865723,24889.61699986458,1147.4247000217438,7.969199895858765,0.401900053024292,0.010699987411499023,0.12269997596740723,0.7353999614715576,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000048,0.013400077819824219,0.4107999801635742,,,,,1147.841199874878,
49,23742.190099954605,23741.777899980545,23741.76709985733,23733.787400007248,23733.787099838257,42.56699991226196,24879.61629986763,24879.604199886322,,24880.52899980545,,14.501299858093262,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24880.528199911118,24879.629599809647,1137.414099931717,7.9796998500823975,0.4121999740600586,0.01080012321472168,0.12269997596740723,0.7323000431060791,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000049,0.013299942016601562,0.4212000370025635,,,,,1137.8403000831604,
50,23742.21249985695,23741.79119992256,23741.77999997139,23733.788800001144,23733.788499832153,42.56699991226196,24934.447799921036,24934.435600042343,,24935.95659995079,,14.504999876022339,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24935.95609998703,24934.462899923325,1192.2231001853943,7.991199970245361,0.42129993438720703,0.011199951171875,0.12269997596740723,0.728600025177002,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000050,0.012700080871582031,0.43039989471435547,,,,,1192.6591000556946,
51,23742.233700037003,23741.803699970245,23741.792599916458,23733.790299892426,23733.78989982605,42.56699991226196,24881.153100013733,24881.14089989662,,24882.64279985428,,14.508299827575684,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24882.642199993134,24881.164599895477,1138.9071998596191,8.002300024032593,0.43000006675720215,0.011100053787231445,0.12269997596740723,0.7253000736236572,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000051,0.013499975204467773,0.43920016288757324,,,,,1139.3521001338959,
52,23742.255300045013,23741.816999912262,23741.805999994278,23733.791599988937,23733.791299819946,42.56699991226196,24927.690599918365,24927.678499937057,,24929.690599918365,,14.511600017547607,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24929.689799785614,24927.702299833298,1185.423199892044,8.014400005340576,0.43830013275146484,0.010999917984008789,0.12269997596740723,0.7219998836517334,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000052,0.010699987411499023,0.4474000930786133,,,,,1185.875599861145,
53,23742.274699926376,23741.829299926758,23741.81839990616,23733.792999982834,23733.792699813843,42.56699991226196,24924.4632999897,24924.451200008392,,24925.463099956512,,14.51479983329773,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24925.462599992752,24924.47769999504,1182.176500082016,8.025399923324585,0.4453999996185303,0.010900020599365234,0.12269997596740723,0.7188000679016113,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000053,0.011800050735473633,0.4542999267578125,,,,,1182.636799812317,
54,23742.294800043106,23741.841399908066,23741.83060002327,23733.79439997673,23733.79409980774,42.56699991226196,24858.51740002632,24858.505300045013,,24859.755299806595,,14.518099784851074,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24859.754899978638,24858.529099941254,1116.2105000019073,8.036200046539307,0.4534001350402832,0.010799884796142578,0.12269997596740723,0.7155001163482666,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000054,0.011899948120117188,0.4622001647949219,,,,,1116.67760014534,
55,23742.315099954605,23741.855199813843,23741.844300031662,23733.795799970627,23733.795499801636,42.56699991226196,24890.935299873352,24890.923199892044,,24891.943300008774,,14.521299839019775,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24891.942899942398,24890.95059990883,1148.608099937439,8.048500061035156,0.4599001407623291,0.010899782180786133,0.12269997596740723,0.7123000621795654,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000055,0.010799884796142578,0.46880006790161133,,,,,1149.0817999839783,
56,23742.33480000496,23741.86749982834,23741.856499910355,23733.797199964523,23733.79690003395,42.56699991226196,24904.84939980507,24904.837399959564,,24905.53149986267,,14.52459979057312,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24905.530799865723,24904.863399982452,1162.502599954605,8.059299945831299,0.4673001766204834,0.010999917984008789,0.12269997596740723,0.7090001106262207,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000056,0.012099981307983398,0.4763000011444092,,,,,1162.9838998317719,
57,23742.355999946594,23741.879799842834,23741.86879992485,23733.802899837494,23733.80259990692,42.56699991226196,24869.16339993477,24869.150899887085,,24871.12469983101,,14.527799844741821,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24871.12430000305,24869.178900003433,1126.7948999404907,8.065900087356567,0.4762001037597656,0.010999917984008789,0.12269997596740723,0.7058000564575195,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000057,0.01230001449584961,0.4851999282836914,,,,,1127.286899805069,
